Index,Frequency,Percentage,Word,Desc,Code,Translit,Len
1170,94.39,65.59, громко , нар опред кач ,199761,gromko,6
1172,94.2,65.61, запад , сущ неод ед муж им ,25533,zapad,5
1176,93.84,65.65, беда , сущ неод ед жен им ,1645,beda,4
1177,93.65,65.65, поздно , нар опред кач ,204093,pozdno,6
1178,93.65,65.66, еда , сущ неод ед жен им ,5585,eda,3
1182,93.41,65.7, еврей , сущ одуш ед муж им ,129596,evrej,5
1183,93.35,65.71, суметь , гл сов непер инф ,66223,sumet',6
1185,93.22,65.73, фирма , сущ неод ед жен им ,21237,firma,5
1186,93.22,65.74, министр , сущ одуш ед муж им ,1217596,ministr,7
1191,92.98,65.79, мастер , сущ одуш ед муж им ,27999,master,6
1192,92.98,65.79, гораздо , нар опред степ ,199718,gorazdo,7
1193,92.92,65.8, светлый , прл ед муж им ,55324,svetlyj,7
1195,92.86,65.82, ошибка , сущ неод ед жен им ,13229,oshibka,7
1196,92.73,65.83, высота , сущ неод ед жен им ,3629,vysota,6
1203,92.12,65.9, яркий , прл ед муж им ,58139,jarkij,6
1205,92.0,65.92, учить , гл несов пер/не инф ,67083,uchit',6
1207,91.39,65.93, бегать , гл несов непер инф ,58193,begat',6
1208,91.2,65.94, господь , сущ одуш ед муж им ,4016949,gospod',7
1211,90.78,65.97, лечь , гл сов непер инф ,61047,lech',5
1212,90.78,65.98, дышать , гл несов непер инф ,59795,dyshat',7
1213,90.59,65.99, победа , сущ неод ед жен им ,14211,pobeda,6
1214,90.59,66.0, камера , сущ неод ед жен им ,7091,kamera,6
1215,90.53,66.01, ученый , прл ед муж им ,119825,uchenyj,7
1219,90.22,66.04, фраза , сущ неод ед жен им ,21345,fraza,5
1221,90.16,66.06, готовый , прл ед муж им ,48423,gotovyj,7
1223,89.98,66.08, замок , сущ неод ед муж им ,36223,zamok,5
1226,89.8,66.11, рыжий , прл ед муж им ,55214,ryzhij,6
1227,89.74,66.11, господи , межд ,4147347,gospodi,7
1228,89.74,66.12, ездить , гл несов непер инф ,72560,ezdit',6
1233,89.31,66.17, рынок , сущ неод ед муж им ,36911,rynok,5
1234,89.12,66.18, клуб , сущ неод ед муж им ,26577,klub,4
1235,89.12,66.19, злой , прл ед муж им ,49583,zloj,4
1236,89.0,66.19, платить , гл несов пер/не инф ,84911,platit',7
1238,88.88,66.21, кость , сущ неод ед жен им ,8279,kost',5
1239,88.76,66.22, дикий , прл ед муж им ,48768,dikij,5
1242,88.2,66.25, спасть , гл сов непер инф ,177502,spast',6
1246,88.08,66.28, попытка , сущ неод ед жен им ,14937,popytka,7
1249,87.59,66.31, пятый , числ поряд ед муж им ,4015456,pjatyj,6
1251,87.47,66.33, шутка , сущ неод ед жен им ,22419,shutka,6
1254,87.35,66.35, вслед , предл дат ,4128052,vsled,5
1256,87.16,66.37, царь , сущ одуш ед муж им ,143309,tsar',5
1257,87.16,66.38, родина , сущ неод ед жен им ,17127,rodina,6
1259,87.16,66.4, внутри , предл род ,4128033,vnutri,6
1260,87.1,66.41, насчет , предл род ,4128099,naschet,7
1263,86.8,66.43, зверь , сущ одуш ед муж им ,1209311,zver',5
1264,86.67,66.44, помочь , гл сов непер инф ,63432,pomoch',7
1265,86.61,66.45, нечто , мест сущ им ,4014484,nechto,6
1267,86.55,66.47, житель , сущ одуш ед муж им ,129763,zhitel',7
1268,86.55,66.47, размер , сущ неод ед муж им ,31653,razmer,6
1272,86.25,66.51, многое , сущ неод ед ср им ,170249,mnogoe,6
1274,86.12,66.53, америка , сущ неод ед жен им ,4016927,amerika,7
1277,86.06,66.55, весело , нар опред кач ,199161,veselo,6
1278,86.0,66.56, пиво , сущ неод ед ср им ,42017,pivo,4
1280,85.82,66.58, прием , сущ неод ед муж им ,30963,priem,5
1283,85.57,66.6, пуля , сущ неод ед жен им ,16197,pulja,5
1284,85.57,66.61, поймать , гл сов перех инф ,63236,pojmat',7
1285,85.57,66.62, продукт , сущ неод ед муж им ,31131,produkt,7
1287,85.39,66.64, дальний , прл ед муж им ,48583,dal'nij,7
1288,85.39,66.65, книжка , сущ неод ед жен им ,7715,knizhka,7
1290,85.27,66.66, видимый , прл ед муж им ,102129,vidimyj,7
1296,84.9,66.71, диван , сущ неод ед муж им ,24921,divan,5
1297,84.72,66.72, дыхание , сущ неод ед ср им ,38663,dyhanie,7
1298,84.59,66.73, легкое , сущ неод ед ср им ,170553,legkoe,6
1299,84.59,66.74, тюрьма , сущ неод ед жен им ,20655,tjur'ma,7
1300,84.47,66.75, мясо , сущ неод ед ср им ,40367,mjaso,5
1301,84.35,66.76, внизу , нар обст места ,199259,vnizu,5
1302,84.29,66.77, кошка , сущ ед жен им ,8351,koshka,6
1306,84.04,66.8, собрать , гл сов перех инф ,65747,sobrat',7
1308,83.92,66.82, покой , сущ неод ед муж им ,137121,pokoj,5
1309,83.86,66.82, тянуть , гл несов пер/не инф ,66454,tjanut',7
1312,83.68,66.85, бросать , гл несов пер/не инф ,58312,brosat',7
1317,83.55,66.89, восток , сущ неод ед муж им ,23985,vostok,6
1318,83.55,66.9, автобус , сущ неод ед муж им ,43,avtobus,7
1320,83.49,66.92, эхо , сущ неод ед ср им ,46223,eho,3
1326,83.19,66.97, миг , сущ неод ед муж им ,28215,mig,3
1328,83.12,66.98, отряд , сущ неод ед муж им ,29481,otrjad,6
1329,83.0,66.99, сверху , предл род ,4128179,sverhu,6
1332,82.7,67.02, пускать , гл несов пер/не инф ,64865,puskat',7
1333,82.63,67.02, ясный , прл ед муж им ,58174,jasnyj,6
1336,82.39,67.05, задний , прл ед муж им ,49318,zadnij,6
1337,82.27,67.06, европа , сущ ед жен им ,4016953,evropa,6
1338,82.14,67.07, артист , сущ одуш ед муж им ,126323,artist,6
1341,82.02,67.09, планета , сущ неод ед жен им ,14013,planeta,7
1343,81.96,67.11, порог , сущ неод ед муж им ,30615,porog,5
1345,81.72,67.12, красота , сущ неод ед жен им ,8405,krasota,7
1348,81.59,67.15, выбрать , гл сов перех инф ,58886,vybrat',7
1349,81.59,67.16, палатка , сущ неод ед жен им ,13271,palatka,7
1351,81.53,67.17, пьяный , прл ед муж им ,54764,p'janyj,7
1352,81.41,67.18, рада , сущ неод ед жен им ,156639,rada,4
1353,81.35,67.19, доска , сущ неод ед жен им ,5255,doska,5
1354,81.23,67.2, актер , сущ одуш ед муж им ,175,akter,5
1355,81.23,67.2, пожать , гл сов пер/не инф ,178026,pozhat',7
1358,81.04,67.23, зря , нар обст цель ,200518,zrja,4
1359,80.98,67.24, потолок , сущ неод ед муж им ,36773,potolok,7
1361,80.92,67.25, постель , сущ неод ед жен им ,15045,postel',7
1362,80.86,67.26, сумка , сущ неод ед жен им ,19497,sumka,5
1363,80.86,67.27, близкий , прл ед муж им ,47267,blizkij,7
1365,80.74,67.29, густой , прл ед муж им ,48553,gustoj,6
1368,80.68,67.31, мост , сущ неод ед муж им ,28455,most,4
1370,80.49,67.33, полтора , числ кол ед муж им ,4015367,poltora,7
1375,80.31,67.37, сунуть , гл сов перех инф ,66230,sunut',6
1378,80.13,67.39, звонок , сущ неод ед муж им ,36247,zvonok,6
1379,80.13,67.4, меч , сущ неод ед муж им ,28209,mech,4
1380,80.13,67.41, жертва , сущ неод ед жен им ,5777,zhertva,7
1381,80.06,67.41, кино , сущ неод ед ср ,122475,kino,4
1382,80.0,67.42, мороз , сущ неод ед муж им ,28437,moroz,5
1385,79.94,67.45, адрес , сущ неод ед муж им ,133,adres,5
1386,79.94,67.45, видать , гл несов перех инф ,68438,vidat',6
1387,79.94,67.46, летний , прл ед муж им ,50763,letnij,6
1388,79.94,67.47, бедный , прл ед муж им ,46757,bednyj,6
1390,79.82,67.49, горло , сущ неод ед ср им ,38237,gorlo,5
1391,79.76,67.49, кот , сущ одуш ед муж им ,27129,kot,3
1392,79.76,67.5, жалко , нар опред кач ,200205,zhalko,6
1393,79.76,67.51, костер , сущ неод ед муж им ,131894,koster,6
1394,79.7,67.52, трудный , прл ед муж им ,56774,trudnyj,7
1395,79.7,67.53, бык , сущ ед муж им ,23445,byk,3
1397,79.57,67.54, тепло , сущ неод ед ср им ,165195,teplo,5
1398,79.57,67.55, текст , сущ неод ед муж им ,33753,tekst,5
1399,79.51,67.56, песок , сущ неод ед муж им ,36681,pesok,5
1402,79.45,67.58, больно , нар опред кач ,198744,bol'no,6
1403,79.39,67.59, тайна , сущ неод ед жен им ,19689,tajna,5
1404,79.21,67.6, волк , сущ одуш ед муж им ,23913,volk,4
1406,79.15,67.61, терять , гл несов пер/не инф ,66342,terjat',7
1407,79.08,67.62, рукав , сущ неод ед муж им ,32127,rukav,5
1409,78.96,67.64, честно , нар опред кач ,206346,chestno,7
1412,78.9,67.66, дорогой , прл ед муж им ,104126,dorogoj,7
1414,78.9,67.68, масло , сущ неод ед ср им ,40103,maslo,5
1415,78.84,67.68, всякий , мест прил ед муж им ,4014067,vsjakij,7
1417,78.66,67.7, лезть , гл несов непер инф ,183242,lezt',5
1420,78.47,67.72, нервный , прл ед муж им ,52439,nervnyj,7
1424,78.41,67.75, пустить , гл сов пер/не инф ,92070,pustit',7
1428,78.29,67.79, болеть , гл несов непер инф ,58284,bolet',6
1429,78.23,67.79, далее , нар обст места ,199798,dalee,5
1430,78.23,67.8, низкий , прл ед муж им ,52659,nizkij,6
1432,78.23,67.82, тон , сущ неод ед муж им ,33999,ton,3
1433,78.17,67.83, вечный , прл ед муж им ,47687,vechnyj,7
1434,78.11,67.83, песня , сущ неод ед жен им ,13815,pesnja,6
1435,78.04,67.84, морской , прл ед муж им ,51474,morskoj,7
1436,77.98,67.85, розовый , прл ед муж им ,55119,rozovyj,7
1438,77.98,67.86, крыло , сущ неод ед ср им ,39935,krylo,5
1439,77.86,67.87, осень , сущ неод ед жен им ,12875,osen',5
1441,77.8,67.89, туман , сущ неод ед муж им ,34287,tuman,5
1444,77.74,67.91, платье , сущ неод ед ср им ,163692,plat'e,6
1445,77.55,67.92, важно , нар опред кач ,199080,vazhno,6
1446,77.49,67.93, шофер , сущ одуш ед муж им ,144037,shofer,6
1447,77.49,67.93, вариант , сущ неод ед муж им ,23553,variant,7
1449,77.37,67.95, опасный , прл ед муж им ,53089,opasnyj,7
1451,77.25,67.97, вход , сущ неод ед муж им ,24051,vhod,4
1452,77.19,67.97, глупый , прл ед муж им ,48277,glupyj,6
1459,76.76,68.03, прочий , прл ед муж им ,54619,prochij,7
1463,76.64,68.06, рано , нар опред кач ,204807,rano,4
1464,76.57,68.06, аппарат , сущ неод ед муж им ,331,apparat,7
1466,76.51,68.08, ручка , сущ неод ед жен им ,17325,ruchka,6
1473,76.27,68.13, строго , нар опред кач ,205659,strogo,6
1475,76.15,68.15, дворец , сущ неод ед муж им ,128921,dvorets,7
1476,76.15,68.16, единый , прл ед муж им ,49103,edinyj,6
1477,76.09,68.16, строить , гл несов перех инф ,66181,stroit',7
1479,75.84,68.18, перейти , гл сов пер/не инф ,62586,perejti,7
1480,75.72,68.19, столик , сущ неод ед муж им ,33357,stolik,6
1481,75.66,68.19, урок , сущ неод ед муж им ,34497,urok,4
1482,75.6,68.2, повезти , гл сов пер/не инф ,62824,povezti,7
1484,75.6,68.22, древний , прл ед муж им ,48978,drevnij,7
1488,75.41,68.25, горе , сущ неод ед ср им ,38225,gore,4
1497,74.86,68.31, долг , сущ неод ед муж им ,25059,dolg,4
1500,74.68,68.34, зло , сущ неод ед ср им ,39269,zlo,3
1503,74.68,68.36, итак , союз ,207140,itak,4
1504,74.62,68.37, поиск , сущ неод ед муж им ,30459,poisk,5
1505,74.62,68.37, муха , сущ одуш ед жен им ,10589,muha,4
1506,74.62,68.38, вкус , сущ неод ед муж им ,23811,vkus,4
1508,74.49,68.4, озеро , сущ неод ед ср им ,41255,ozero,5
1510,74.37,68.41, сзади , предл род ,4128182,szadi,5
1511,74.37,68.42, вынуть , гл сов перех инф ,70634,vynut',6
1512,74.31,68.43, стоить , гл несов непер инф ,96404,stoit',6
1514,74.13,68.44, музей , сущ неод ед муж им ,1219049,muzej,5
1515,74.13,68.45, предел , сущ неод ед муж им ,30843,predel,6
1516,73.88,68.46, зона , сущ неод ед жен им ,6563,zona,4
1517,73.88,68.46, пятно , сущ неод ед ср им ,43493,pjatno,6
1518,73.82,68.47, ученик , сущ одуш ед муж им ,34569,uchenik,7
1520,73.51,68.49, толк , сущ неод ед муж им ,141555,tolk,4
1524,73.39,68.52, угодный , прл ед муж им ,119464,ugodnyj,7
1526,73.27,68.53, грязь , сущ неод ед жен им ,4553,grjaz',6
1527,73.27,68.54, колесо , сущ неод ед ср им ,39809,koleso,6
1528,73.21,68.54, стен , сущ неод ед муж им ,140804,sten,4
1531,73.15,68.57, экран , сущ неод ед муж им ,35775,ekran,5
1532,73.15,68.57, капля , сущ неод ед жен им ,7169,kaplja,6
1533,73.15,68.58, добро , сущ неод ед ср им ,38471,dobro,5
1537,72.78,68.61, молоко , сущ неод ед ср им ,40301,moloko,6
1541,72.6,68.64, нету , предик ,208810,netu,4
1542,72.53,68.65, среда , сущ неод ед жен им ,18969,sreda,5
1543,72.47,68.65, одетый , прл ед муж им ,52974,odetyj,6
1546,72.35,68.68, катить , гл несов пер/не инф ,60796,katit',6
1548,72.05,68.69, совесть , сущ неод ед жен им ,18573,sovest',7
1549,71.86,68.7, охота , сущ неод ед жен им ,13193,ohota,5
1550,71.86,68.7, штаны , сущ неод мн им ,1587442,shtany,6
1551,71.86,68.71, кофе , сущ неод ед муж ,122227,kofe,4
1552,71.74,68.72, расти , гл несов непер инф ,65250,rasti,5
1553,71.74,68.73, бровь , сущ неод ед жен им ,2437,brov',5
1554,71.68,68.73, список , сущ неод ед муж им ,36983,spisok,6
1556,71.62,68.75, вернуть , гл сов пер/не инф ,58417,vernut',7
1557,71.62,68.75, ниже , предл род ,4128116,nizhe,5
1559,71.56,68.77, ствол , сущ неод ед муж им ,33279,stvol,5
1563,71.37,68.8, найтись , гл сов непер воз инф ,217369,najtis',7
1564,71.37,68.8, жалить , гл несов перех инф ,72597,zhalit',7
1567,71.19,68.83, усилие , сущ неод ед ср им ,45743,usilie,6
1569,71.19,68.84, дальний , прл ед муж им ,48583,dal'nij,7
1570,70.88,68.85, гулять , гл несов непер инф ,59459,guljat',7
1571,70.82,68.85, клетка , сущ неод ед жен им ,7613,kletka,6
1573,70.64,68.87, верхний , прл ед муж им ,47647,verhnij,7
1578,70.51,68.9, вывод , сущ неод ед муж им ,24075,vyvod,5
1582,70.33,68.93, подарок , сущ неод ед муж им ,36705,podarok,7
1583,70.33,68.94, сходить , гл сов непер инф ,96688,shodit',7
1589,70.15,68.98, штука , сущ неод ед жен им ,22371,shtuka,6
1590,70.15,68.99, нижний , прл ед муж им ,52654,nizhnij,7
1591,70.03,69.0, труп , сущ неод ед муж им ,34251,trup,4
1592,70.03,69.0, суть , сущ неод ед жен им ,19539,sut',4
1593,70.03,69.01, тотчас , нар обст врем ,205834,totchas,7
1594,70.03,69.02, выстрел , сущ неод ед муж им ,24141,vystrel,7
1595,69.96,69.02, основа , сущ неод ед жен им ,12899,osnova,6
1597,69.9,69.04, подать , сущ неод ед жен им ,14367,podat',6
1600,69.78,69.06, врать , гл несов пер/не инф ,58788,vrat',5
1601,69.78,69.07, признак , сущ неод ед муж им ,30975,priznak,7
1602,69.78,69.07, фон , сущ неод ед муж им ,34809,fon,3
1603,69.78,69.08, жалеть , гл несов пер/не инф ,59816,zhalet',7
1604,69.66,69.09, обо , предл пр ,206900,obo,3
1605,69.66,69.09, дача , сущ неод ед жен им ,147348,dacha,5
1609,69.41,69.12, слой , сущ неод ед муж им ,140234,sloj,4
1610,69.35,69.13, охрана , сущ неод ед жен им ,13199,ohrana,6
1611,69.29,69.13, терпеть , гл несов пер/не инф ,66335,terpet',7
1612,69.29,69.14, портрет , сущ неод ед муж им ,30651,portret,7
1615,69.23,69.16, махнуть , гл сов непер инф ,61068,mahnut',7
1616,69.17,69.17, шкаф , сущ неод ед муж им ,143960,shkaf,5
1617,69.05,69.18, вес , сущ неод ед муж им ,23673,ves,3
1619,68.92,69.19, тревога , сущ неод ед жен им ,20325,trevoga,7
1622,68.92,69.21, холод , сущ неод ед муж им ,35079,holod,5
1623,68.74,69.22, куртка , сущ неод ед жен им ,8693,kurtka,6
1624,68.74,69.22, полок , сущ неод ед муж им ,36735,polok,5
1625,68.68,69.23, спустя , предл вин ,4128199,spustja,7
1626,68.62,69.24, отчего , нар вопр ,202962,otchego,7
1627,68.49,69.24, изба , сущ неод ед жен им ,6647,izba,4
1628,68.43,69.25, русский , прл ед муж им ,55184,russkij,7
1630,68.31,69.27, редко , нар опред кач ,204888,redko,5
1632,68.19,69.28, тайный , прл ед муж им ,56404,tajnyj,6
1633,68.13,69.29, отойти , гл сов непер инф ,62348,otojti,6
1635,68.07,69.3, вырасти , гл сов непер инф ,59186,vyrasti,7
1641,67.82,69.34, парк , сущ неод ед муж им ,29721,park,4
1644,67.76,69.36, режим , сущ неод ед муж им ,31851,rezhim,6
1645,67.7,69.37, стенка , сущ неод ед жен им ,19113,stenka,6
1647,67.64,69.38, кругом , нар опред кач ,201034,krugom,6
1648,67.64,69.39, орать , гл несов пер/не инф ,184790,orat',5
1650,67.39,69.4, богатый , прл ед муж им ,47302,bogatyj,7
1651,67.39,69.41, луна , сущ неод ед жен им ,9365,luna,4
1652,67.33,69.41, полк , сущ неод ед муж им ,30507,polk,4
1653,67.33,69.42, твердый , прл ед муж им ,56444,tverdyj,7
1654,67.33,69.43, беседа , сущ неод ед жен им ,1879,beseda,6
1656,67.27,69.44, выдать , гл сов пер/не инф ,70111,vydat',6
1657,67.21,69.45, лапа , сущ неод ед жен им ,8837,lapa,4
1658,67.15,69.46, воевать , гл несов непер инф ,58760,voevat',7
1659,67.09,69.46, никуда , нар обст напр ,202664,nikuda,6
1662,66.9,69.48, продать , гл сов перех инф ,90694,prodat',7
1664,66.78,69.5, спорить , гл несов непер инф ,66034,sporit',7
1666,66.72,69.51, полезть , гл сов непер инф ,176902,polezt',7
1667,66.72,69.52, пост , сущ неод ед муж им ,4129434,post,4
1669,66.72,69.53, забор , сущ неод ед муж им ,25395,zabor,5
1672,66.6,69.55, умирать , гл несов непер инф ,66775,umirat',7
1673,66.6,69.56, бледный , прл ед муж им ,47242,blednyj,7
1675,66.54,69.57, бабка , сущ ед жен им ,1015,babka,5
1678,66.54,69.59, дойти , гл сов непер инф ,59648,dojti,5
1679,66.54,69.6, шапка , сущ неод ед жен им ,22107,shapka,6
1681,66.35,69.61, истина , сущ неод ед жен им ,6977,istina,6
1683,66.29,69.62, летать , гл несов непер инф ,60971,letat',6
1685,66.29,69.63, газ , сущ неод ед муж им ,24177,gaz,3
1686,66.29,69.64, раствор , сущ неод ед муж им ,31779,rastvor,7
1687,66.17,69.65, убивать , гл несов перех инф ,66496,ubivat',7
1690,66.11,69.67, глухой , прл ед муж им ,103133,gluhoj,6
1695,65.92,69.7, крепко , нар опред кач ,201001,krepko,6
1696,65.86,69.71, морда , сущ неод ед жен им ,10403,morda,5
1697,65.86,69.71, облако , сущ неод ед ср им ,40937,oblako,6
1698,65.86,69.72, песнь , сущ неод ед жен им ,13809,pesn',5
1700,65.8,69.73, записка , сущ неод ед жен им ,6215,zapiska,7
1705,65.62,69.77, позвать , гл сов пер/не инф ,63215,pozvat',7
1708,65.37,69.79, плащ , сущ неод ед муж им ,30213,plasch,6
1710,65.25,69.8, подъезд , сущ неод ед муж им ,30417,pod'ezd,7
1711,65.25,69.81, темно , предик ,209131,temno,5
1712,65.25,69.81, еле , нар опред степ ,200187,ele,3
1713,65.19,69.82, съесть , гл сов перех инф ,96745,s'est',6
1720,64.94,69.86, решать , гл несов перех инф ,65313,reshat',7
1722,64.82,69.88, платок , сущ неод ед муж им ,36699,platok,6
1728,64.52,69.92, здорово , нар опред кач ,200471,zdorovo,7
1729,64.46,69.92, могила , сущ неод ед жен им ,10271,mogila,6
1731,64.39,69.94, тоска , сущ неод ед жен им ,20229,toska,5
1732,64.33,69.94, забрать , гл сов пер/не инф ,59879,zabrat',7
1733,64.33,69.95, борт , сущ неод ед муж им ,23235,bort,4
1738,64.27,69.98, занять , гл сов перех инф ,60040,zanjat',7
1739,64.27,69.99, строй , сущ неод ед муж им ,140953,stroj,5
1741,64.27,70.0, грех , сущ неод ед муж им ,24561,greh,4
1743,64.21,70.01, буква , сущ неод ед жен им ,2515,bukva,5
1744,64.09,70.02, варить , гл несов пер/не инф ,67871,varit',6
1747,63.84,70.04, пила , сущ неод ед жен им ,13935,pila,4
1748,63.84,70.04, резкий , прл ед муж им ,54999,rezkij,6
1751,63.6,70.06, ловить , гл несов перех инф ,61012,lovit',6
1752,63.6,70.07, бригада , сущ неод ед жен им ,2425,brigada,7
1754,63.41,70.08, остаток , сущ неод ед муж им ,36595,ostatok,7
1755,63.35,70.09, локоть , сущ неод ед муж им ,1214852,lokot',6
1757,63.35,70.1, пункт , сущ неод ед муж им ,31437,punkt,5
1759,63.29,70.11, краска , сущ неод ед жен им ,8399,kraska,6
1764,63.17,70.15, кружок , сущ неод ед муж им ,36385,kruzhok,7
1768,62.99,70.17, седой , прл ед муж им ,55414,sedoj,5
1773,62.74,70.2, фонарь , сущ неод ед муж им ,142795,fonar',6
1775,62.68,70.22, куча , сущ неод ед жен им ,150502,kucha,5
1776,62.56,70.22, полоса , сущ неод ед жен им ,14733,polosa,6
1778,62.5,70.23, страсть , сущ неод ед жен им ,19233,strast',7
1779,62.44,70.24, шепот , сущ неод ед муж им ,35541,shepot,6
1780,62.44,70.25, повесть , сущ неод ед жен им ,14253,povest',7
1781,62.44,70.25, святой , прл ед муж им ,55379,svjatoj,7
1783,62.37,70.27, теория , сущ неод ед жен им ,159381,teorija,7
1784,62.31,70.27, пояс , сущ неод ед муж им ,30801,pojas,5
1785,62.31,70.28, чисто , нар опред степ ,206370,chisto,6
1786,62.19,70.28, близко , нар опред кач ,198716,blizko,6
1790,62.01,70.31, вокзал , сущ неод ед муж им ,23901,vokzal,6
1792,61.82,70.32, корень , сущ неод ед муж им ,1211733,koren',6
1795,61.7,70.34, поток , сущ неод ед муж им ,30759,potok,5
1797,61.7,70.35, ткань , сущ неод ед жен им ,20097,tkan',5
1800,61.46,70.37, слышно , предик ,209068,slyshno,7
1801,61.46,70.38, база , сущ неод ед жен им ,1465,baza,4
1802,61.46,70.38, стыдный , прл ед муж им ,118229,stydnyj,7
1803,61.39,70.39, шинель , сущ неод ед жен им ,22197,shinel',7
1804,61.39,70.4, строгий , прл ед муж им ,118190,strogij,7
1807,61.27,70.41, выбор , сущ неод ед муж им ,24063,vybor,5
1811,61.15,70.44, палка , сущ неод ед жен им ,13283,palka,5
1813,61.03,70.45, колонна , сущ неод ед жен им ,7883,kolonna,7
1814,61.03,70.46, везти , гл несов пер/не инф ,184577,vezti,5
1815,60.9,70.46, лед , сущ неод ед муж им ,1213491,led,3
1817,60.78,70.47, надпись , сущ неод ед жен им ,10763,nadpis',7
1820,60.66,70.49, тарелка , сущ неод ед жен им ,19755,tarelka,7
1821,60.66,70.5, пиджак , сущ неод ед муж им ,30075,pidzhak,7
1822,60.6,70.5, пища , сущ неод ед жен им ,154772,pischa,6
1823,60.54,70.51, взрыв , сущ неод ед муж им ,23739,vzryv,5
1825,60.54,70.52, подруга , сущ одуш ед жен им ,14553,podruga,7
1827,60.48,70.54, пастух , сущ одуш ед муж им ,29811,pastuh,6
1828,60.48,70.54, техника , сущ неод ед жен им ,20043,tehnika,7
1835,60.23,70.58, покрыть , гл сов перех инф ,87027,pokryt',7
1836,60.17,70.59, громкий , прл ед муж им ,48483,gromkij,7
1842,60.05,70.63, вождь , сущ одуш ед муж им ,127751,vozhd',6
1845,59.93,70.64, голод , сущ неод ед муж им ,24429,golod,5
1847,59.93,70.66, оттого , нар обст причин ,202956,ottogo,6
1850,59.86,70.67, девица , сущ одуш ед жен им ,147415,devitsa,7
1851,59.8,70.68, ровно , нар опред кач ,204928,rovno,5
1852,59.74,70.69, кольцо , сущ неод ед ср им ,39833,kol'tso,7
1853,59.74,70.69, мечта , сущ неод ед жен им ,10115,mechta,6
1854,59.68,70.7, ага , част ,207366,aga,3
1856,59.62,70.71, дочка , сущ одуш ед жен им ,5297,dochka,6
1857,59.5,70.72, медведь , сущ одуш ед муж им ,1216647,medved',7
1862,59.37,70.74, костить , гл несов перех инф ,179472,kostit',7
1863,59.37,70.75, проект , сущ неод ед муж им ,31143,proekt,6
1865,59.25,70.76, юный , прл ед муж им ,58084,junyj,5
1866,59.25,70.77, сперва , нар обст врем ,205548,sperva,6
1869,59.13,70.79, паспорт , сущ неод ед муж им ,29799,pasport,7
1870,59.07,70.79, двести , числ кол им ,4015211,dvesti,6
1871,59.01,70.8, коллега , сущ одуш ед общ им ,1210951,kollega,7
1873,58.95,70.81, луч , сущ неод ед муж им ,27753,luch,4
1876,58.82,70.83, домик , сущ неод ед муж им ,25077,domik,5
1877,58.82,70.83, просьба , сущ неод ед жен им ,16011,pros'ba,7
1879,58.76,70.85, железо , сущ неод ед ср им ,38747,zhelezo,7
1882,58.7,70.86, менять , гл несов перех инф ,61096,menjat',7
1884,58.64,70.87, пес , сущ одуш ед муж им ,136305,pes,3
1886,58.58,70.89, орудие , сущ неод ед ср им ,41417,orudie,6
1887,58.58,70.89, горький , прл ед муж им ,48383,gor'kij,7
1890,58.52,70.91, сказка , сущ неод ед жен им ,18075,skazka,6
1891,58.46,70.92, устать , гл сов непер инф ,66964,ustat',6
1892,58.4,70.92, твердо , сущ неод ед ср ,165165,tverdo,6
1896,58.27,70.94, девять , числ кол им ,4015091,devjat',7
1898,58.27,70.96, прибыть , гл сов непер инф ,64118,pribyt',7
1899,58.27,70.96, завести , гл сов перех инф ,59921,zavesti,7
1900,58.15,70.97, глубоко , нар опред кач ,199675,gluboko,7
1902,58.15,70.98, слон , сущ одуш ед муж им ,32793,slon,4
1903,58.09,70.99, юноша , сущ одуш ед муж им ,144635,junosha,7
1905,58.03,71.0, сойти , гл сов непер инф ,65880,sojti,5
1906,57.91,71.0, крутой , прл ед муж им ,50613,krutoj,6
1908,57.78,71.01, объект , сущ неод ед муж им ,29127,ob'ekt,6
1909,57.78,71.02, валить , гл несов пер/не инф ,184575,valit',6
1910,57.72,71.03, убитый , прл ед муж им ,119389,ubityj,6
1912,57.66,71.04, справа , сущ неод ед жен им ,158786,sprava,6
1914,57.6,71.05, океан , сущ неод ед муж им ,29187,okean,5
1915,57.54,71.05, поселок , сущ неод ед муж им ,36761,poselok,7
1917,57.48,71.07, пачка , сущ неод ед жен им ,13535,pachka,6
1918,57.48,71.07, борода , сущ неод ед жен им ,2323,boroda,6
1919,57.48,71.08, тайга , сущ неод ед жен им ,19683,tajga,5
1920,57.42,71.08, сумма , сущ неод ед жен им ,19503,summa,5
1922,57.35,71.1, грубый , прл ед муж им ,48498,grubyj,6
1924,57.35,71.11, прыгать , гл несов непер инф ,64830,prygat',7
1925,57.35,71.11, вывести , гл сов перех инф ,58907,vyvesti,7
1926,57.23,71.12, поездка , сущ неод ед жен им ,14625,poezdka,7
1931,57.05,71.15, август , сущ неод ед муж им ,37,avgust,6
1933,56.99,71.16, север , сущ неод ед муж им ,32451,sever,5
1937,56.93,71.18, изо , предл род ,4127901,izo,3
1938,56.93,71.19, шляпа , сущ неод ед жен им ,22275,shljapa,7
1940,56.74,71.2, топор , сущ неод ед муж им ,34011,topor,5
1942,56.68,71.21, брюки , сущ неод мн им ,1586726,brjuki,6
1945,56.62,71.23, элемент , сущ неод ед муж им ,35817,element,7
1947,56.56,71.24, одеяло , сущ неод ед ср им ,41171,odejalo,7
1949,56.31,71.25, дружба , сущ неод ед жен им ,5387,druzhba,7
1950,56.31,71.25, везде , нар обст места ,199130,vezde,5
